year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,26,21,11013.7075193,230852.65073763,1.2039108024619136,13259.521457641275
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,26,22,9402.46841717,230852.65073763,1.2039108024619136,11319.733297237932
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,26,23,6083.72552283,230852.65073763,1.2039108024619136,7324.26287614829
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,27,26,27312.8600383,230852.65073763,1.2039108024619136,32882.24724623968
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,29,29,17846.7987612,230852.65073763,1.2039108024619136,21485.95381797258
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,29,30,9809.85368294,230852.65073763,1.2039108024619136,11810.188819462253
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,29,31,11685.7615569,230852.65073763,1.2039108024619136,14068.614573346062
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,29,35,2732.12022608,230852.65073763,1.2039108024619136,3289.2290538023976
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,29,36,12812.0246603,230852.65073763,1.2039108024619136,15424.5348899436
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,32,32,9376.48131105,230852.65073763,1.2039108024619136,11288.447139455342
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,32,33,11279.1063198,230852.65073763,1.2039108024619136,13579.037940523658
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,32,34,8121.92054132,230852.65073763,1.2039108024619136,9778.06787643246
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,28.2,20,21904.3069818,230852.65073763,1.2039108024619136,26370.831795830934
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,28.2,24,20992.3153589,230852.65073763,1.2039108024619136,25272.875229266854
1984,1319221,0.22,277926,herring_SDs25_29_32,herring,6e+05,0.22,2.1987016666666666,1,28.2,25,5364.64302521,230852.65073763,1.2039108024619136,6458.5516894022785
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,25,14,15059.2100591,230852.65073763,1.1945281941484327,17988.650997198634
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,25,15,7132.67066085,230852.65073763,1.1945281941484327,8520.176203960658
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,25,17,17231.0761968,230852.65073763,1.1945281941484327,20583.00633259755
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,26,18,3598.08465588,230852.65073763,1.1945281941484327,4298.013566381521
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,26,19,2093.5152419,230852.65073763,1.1945281941484327,2500.7629813290264
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,26,21,11013.7075193,230852.65073763,1.1945281941484327,13156.184153908443
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,26,22,9402.46841717,230852.65073763,1.1945281941484327,11231.513618899751
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,26,23,6083.72552283,230852.65073763,1.1945281941484327,7267.18166248085
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,27,26,27312.8600383,230852.65073763,1.1945281941484327,32625.981378579392
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,29,29,17846.7987612,230852.65073763,1.1945281941484327,21318.50429554672
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,29,30,9809.85368294,230852.65073763,1.1945281941484327,11718.14680474267
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,29,31,11685.7615569,230852.65073763,1.1945281941484327,13958.971649812935
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,29,35,2732.12022608,230852.65073763,1.1945281941484327,3263.5946398557503
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,29,36,12812.0246603,230852.65073763,1.1945281941484327,15304.324680853346
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,32,32,9376.48131105,230852.65073763,1.1945281941484327,11200.471287955084
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,32,33,11279.1063198,230852.65073763,1.1945281941484327,13473.210503798868
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,32,34,8121.92054132,230852.65073763,1.1945281941484327,9701.863077240041
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,28.2,20,21904.3069818,230852.65073763,1.1945281941484327,26165.312263042462
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,28.2,24,20992.3153589,230852.65073763,1.1945281941484327,25075.912556661224
1985,1266825,0.23,275760,herring_SDs25_29_32,herring,6e+05,0.22,2.111375,1.0454545454545454,28.2,25,5364.64302521,230852.65073763,1.1945281941484327,6408.217345155086
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,25,14,15059.2100591,230852.65073763,1.041859381867582,15689.579283588
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,25,15,7132.67066085,230852.65073763,1.041859381867582,7431.239845778219
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,25,17,17231.0761968,230852.65073763,1.041859381867582,17952.358395311257
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,26,18,3598.08465588,230852.65073763,1.041859381867582,3748.6982554823685
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,26,19,2093.5152419,230852.65073763,1.041859381867582,2181.1484958562955
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,26,21,11013.7075193,230852.65073763,1.041859381867582,11474.734508128238
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,26,22,9402.46841717,230852.65073763,1.041859381867582,9796.049933142198
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,26,23,6083.72552283,230852.65073763,1.041859381867582,6338.3865126676965
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,27,26,27312.8600383,230852.65073763,1.041859381867582,28456.159476539025
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,29,29,17846.7987612,230852.65073763,1.041859381867582,18593.854725658963
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,29,30,9809.85368294,230852.65073763,1.041859381867582,10220.488094319291
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,29,31,11685.7615569,230852.65073763,1.041859381867582,12174.92031232379
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,29,35,2732.12022608,230852.65073763,1.041859381867582,2846.4850899316275
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,29,36,12812.0246603,230852.65073763,1.041859381867582,13348.328093052376
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,32,32,9376.48131105,230852.65073763,1.041859381867582,9768.975022823488
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,32,33,11279.1063198,230852.65073763,1.041859381867582,11751.242738365567
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,32,34,8121.92054132,230852.65073763,1.041859381867582,8461.899114757272
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,28.2,20,21904.3069818,230852.65073763,1.041859381867582,22821.207732295912
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,28.2,24,20992.3153589,230852.65073763,1.041859381867582,21871.040703792904
1986,1202450,0.2,240516,herring_SDs25_29_32,herring,6e+05,0.22,2.0040833333333334,0.9090909090909092,28.2,25,5364.64302521,230852.65073763,1.041859381867582,5589.203666185526
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,25,14,15059.2100591,230852.65073763,1.0771069736712728,16220.380172637191
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,25,15,7132.67066085,230852.65073763,1.0771069736712728,7682.649309702021
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,25,17,17231.0761968,230852.65073763,1.0771069736712728,18559.712335434353
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,26,18,3598.08465588,230852.65073763,1.0771069736712728,3875.5220747079497
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,26,19,2093.5152419,230852.65073763,1.0771069736712728,2254.9398665375916
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,26,21,11013.7075193,230852.65073763,1.0771069736712728,11862.941175013764
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,26,22,9402.46841717,230852.65073763,1.0771069736712728,10127.4643018577
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,26,23,6083.72552283,230852.65073763,1.0771069736712728,6552.823186542103
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,27,26,27312.8600383,230852.65073763,1.0771069736712728,29418.87201816036
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,29,29,17846.7987612,230852.65073763,1.0771069736712728,19222.911403396352
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,29,30,9809.85368294,230852.65073763,1.0771069736712728,10566.261812589493
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,29,31,11685.7615569,230852.65073763,1.0771069736712728,12586.815265596662
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,29,35,2732.12022608,230852.65073763,1.0771069736712728,2942.7857484191027
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,29,36,12812.0246603,230852.65073763,1.0771069736712728,13799.92110845745
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,32,32,9376.48131105,230852.65073763,1.0771069736712728,10099.473408630314
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,32,33,11279.1063198,230852.65073763,1.0771069736712728,12148.804073836305
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,32,34,8121.92054132,230852.65073763,1.0771069736712728,8748.177254659731
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,28.2,20,21904.3069818,230852.65073763,1.0771069736712728,23593.28180353313
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,28.2,24,20992.3153589,230852.65073763,1.0771069736712728,22610.96926657776
1987,1147445,0.23,248653,herring_SDs25_29_32,herring,6e+05,0.22,1.9124083333333333,1.0454545454545454,28.2,25,5364.64302521,230852.65073763,1.0771069736712728,5778.294413710645
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,25,14,15059.2100591,230852.65073763,1.1077802190395825,16682.295017832883
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,25,15,7132.67066085,230852.65073763,1.1077802190395825,7901.431467013616
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,25,17,17231.0761968,230852.65073763,1.1077802190395825,19088.24536357884
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,26,18,3598.08465588,230852.65073763,1.1077802190395825,3985.887008213707
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,26,19,2093.5152419,230852.65073763,1.1077802190395825,2319.1547732346867
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,26,21,11013.7075193,230852.65073763,1.1077802190395825,12200.76732816805
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,26,22,9402.46841717,230852.65073763,1.1077802190395825,10415.868522685338
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,26,23,6083.72552283,230852.65073763,1.1077802190395825,6739.430792257316
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,27,26,27312.8600383,230852.65073763,1.1077802190395825,30256.646075825432
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,29,29,17846.7987612,230852.65073763,1.1077802190395825,19770.330640837485
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,29,30,9809.85368294,230852.65073763,1.1077802190395825,10867.161861633527
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,29,31,11685.7615569,230852.65073763,1.1077802190395825,12945.255497147014
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,29,35,2732.12022608,230852.65073763,1.1077802190395825,3026.588742489376
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,29,36,12812.0246603,230852.65073763,1.1077802190395825,14192.907484527666
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,32,32,9376.48131105,230852.65073763,1.1077802190395825,10387.08052057552
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,32,33,11279.1063198,230852.65073763,1.1077802190395825,12494.770869518781
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,32,34,8121.92054132,230852.65073763,1.1077802190395825,8997.302916285553
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,28.2,20,21904.3069818,230852.65073763,1.1077802190395825,24265.15798620866
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,28.2,24,20992.3153589,230852.65073763,1.1077802190395825,23254.871706430233
1988,1150920,0.22,255734,herring_SDs25_29_32,herring,6e+05,0.22,1.9182,1,28.2,25,5364.64302521,230852.65073763,1.1077802190395825,5942.845425536302
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,25,14,15059.2100591,230852.65073763,1.193406266376876,17971.755651215626
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,25,15,7132.67066085,230852.65073763,1.193406266376876,8512.173862660884
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,25,17,17231.0761968,230852.65073763,1.193406266376876,20563.67430967855
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,26,18,3598.08465588,230852.65073763,1.193406266376876,4293.976775281678
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,26,19,2093.5152419,230852.65073763,1.193406266376876,2498.414208438962
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,26,21,11013.7075193,230852.65073763,1.193406266376876,13143.82756957474
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,26,22,9402.46841717,230852.65073763,1.193406266376876,11220.964728461344
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,26,23,6083.72552283,230852.65073763,1.193406266376876,7260.356161862259
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,27,26,27312.8600383,230852.65073763,1.193406266376876,32595.338322381784
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,29,29,17846.7987612,230852.65073763,1.193406266376876,21298.48147638315
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,29,30,9809.85368294,230852.65073763,1.193406266376876,11707.140857460872
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,29,31,11685.7615569,230852.65073763,1.193406266376876,13945.861069390461
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,29,35,2732.12022608,230852.65073763,1.193406266376876,3260.5293982988796
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,29,36,12812.0246603,230852.65073763,1.193406266376876,15289.950514577087
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,32,32,9376.48131105,230852.65073763,1.193406266376876,11189.951553172736
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,32,33,11279.1063198,230852.65073763,1.193406266376876,13460.556161180344
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,32,34,8121.92054132,230852.65073763,1.193406266376876,9692.750869026357
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,28.2,20,21904.3069818,230852.65073763,1.193406266376876,26140.737212722877
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,28.2,24,20992.3153589,230852.65073763,1.193406266376876,25052.360695070798
1989,1013490,0.29,275501,herring_SDs25_29_32,herring,6e+05,0.22,1.68915,1.3181818181818181,28.2,25,5364.64302521,230852.65073763,1.193406266376876,6402.198603160616
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,25,14,15059.2100591,230852.65073763,0.9901207513522466,14910.436378487402
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,25,15,7132.67066085,230852.65073763,0.9901207513522466,7062.205233868927
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,25,17,17231.0761968,230852.65073763,0.9901207513522466,17060.84611058343
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,26,18,3598.08465588,230852.65073763,0.9901207513522466,3562.5382829088953
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,26,19,2093.5152419,230852.65073763,0.9901207513522466,2072.8328842774085
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,26,21,11013.7075193,230852.65073763,0.9901207513522466,10904.900364183204
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,26,22,9402.46841717,230852.65073763,0.9901207513522466,9309.57909377413
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,26,23,6083.72552283,230852.65073763,0.9901207513522466,6023.6228856852795
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,27,26,27312.8600383,230852.65073763,0.9901207513522466,27043.02950270035
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,29,29,17846.7987612,230852.65073763,0.9901207513522466,17670.48579867169
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,29,30,9809.85368294,230852.65073763,0.9901207513522466,9712.939699208157
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,29,31,11685.7615569,230852.65073763,0.9901207513522466,11570.315012841029
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,29,35,2732.12022608,230852.65073763,0.9901207513522466,2705.1289310309994
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,29,36,12812.0246603,230852.65073763,0.9901207513522466,12685.451482999748
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,32,32,9376.48131105,230852.65073763,0.9901207513522466,9283.848720737125
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,32,33,11279.1063198,230852.65073763,0.9901207513522466,11167.677223942248
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,32,34,8121.92054132,230852.65073763,0.9901207513522466,8041.682068795004
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,28.2,20,21904.3069818,230852.65073763,0.9901207513522466,21687.908886670077
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,28.2,24,20992.3153589,230852.65073763,0.9901207513522466,20784.927055777374
1990,870621,0.28,228572,herring_SDs25_29_32,herring,6e+05,0.22,1.451035,1.272727272727273,28.2,25,5364.64302521,230852.65073763,0.9901207513522466,5311.644382857515
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,25,14,15059.2100591,230852.65073763,0.8562864639776819,12894.997731803878
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,25,15,7132.67066085,230852.65073763,0.8562864639776819,6107.609338896602
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,25,17,17231.0761968,230852.65073763,0.8562864639776819,14754.737307087877
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,26,18,3598.08465588,230852.65073763,0.8562864639776819,3080.9911870758397
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,26,19,2093.5152419,230852.65073763,0.8562864639776819,1792.6487637699324
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,26,21,11013.7075193,230852.65073763,0.8562864639776819,9430.888666985804
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,26,22,9402.46841717,230852.65073763,0.8562864639776819,8051.2064336003305
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,26,23,6083.72552283,230852.65073763,0.8562864639776819,5209.411815754875
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,27,26,27312.8600383,230852.65073763,0.8562864639776819,23387.632343313242
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,29,29,17846.7987612,230852.65073763,0.8562864639776819,15281.972204549222
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,29,30,9809.85368294,230852.65073763,0.8562864639776819,8400.044922303132
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,29,31,11685.7615569,230852.65073763,0.8562864639776819,10006.359442444233
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,29,35,2732.12022608,230852.65073763,0.8562864639776819,2339.477567551948
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,29,36,12812.0246603,230852.65073763,0.8562864639776819,10970.763292763148
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,32,32,9376.48131105,230852.65073763,0.8562864639776819,8028.954026391823
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,32,33,11279.1063198,230852.65073763,0.8562864639776819,9658.146067409867
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,32,34,8121.92054132,230852.65073763,0.8562864639776819,6954.690621034603
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,28.2,20,21904.3069818,230852.65073763,0.8562864639776819,18756.361571327172
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,28.2,24,20992.3153589,230852.65073763,0.8562864639776819,17975.435489376865
1991,782481,0.28,197676,herring_SDs25_29_32,herring,6e+05,0.22,1.304135,1.272727272727273,28.2,25,5364.64302521,230852.65073763,0.8562864639776819,4593.671206559605
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,25,14,15059.2100591,230852.65073763,0.8220871598987659,12379.983227804445
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,25,15,7132.67066085,230852.65073763,0.8220871598987659,5863.67696607143
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,25,17,17231.0761968,230852.65073763,0.8220871598987659,14165.446492626541
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,26,18,3598.08465588,230852.65073763,0.8220871598987659,2957.9391958277174
1992,801325,0.25,189781,herring_SDs25_29_32,herring,6e+05,0.22,1.3355416666666666,1.1363636363636365,26,19,2093.5152419,230852.65073763,0.8220871598987659,1721.051999418349
