region_id,stock,year,landings
34,cod_SDs24_32,1994,2227.0516077373973
20,cod_SDs24_32,1994,6006.217597428376
24,cod_SDs24_32,1994,5756.14713691481
25,cod_SDs24_32,1994,1470.9989852091592
27,cod_SDs24_32,1994,2151.4037950019074
28,cod_SDs24_32,1994,2839.885031044398
11,cod_SDs24_32,1995,1238.5292223467359
12,cod_SDs24_32,1995,1809.4227425345532
13,cod_SDs24_32,1995,2033.535140301478
16,cod_SDs24_32,1995,741.5855377768718
14,cod_SDs24_32,1995,4410.220233847796
15,cod_SDs24_32,1995,2088.8644455055287
17,cod_SDs24_32,1995,5046.270063028933
18,cod_SDs24_32,1995,1053.7302879887989
19,cod_SDs24_32,1995,613.1040900194428
21,cod_SDs24_32,1995,3225.4597393006543
22,cod_SDs24_32,1995,2753.5943982971594
23,cod_SDs24_32,1995,1781.6717671554038
26,cod_SDs24_32,1995,7998.807873217387
29,cod_SDs24_32,1995,5226.5897545198295
30,cod_SDs24_32,1995,2872.9007055350103
31,cod_SDs24_32,1995,3422.2765911295855
35,cod_SDs24_32,1995,800.125096540618
36,cod_SDs24_32,1995,3752.112506012078
37,cod_SDs24_32,1995,9148.807440329425
38,cod_SDs24_32,1995,8186.097778153333
40,cod_SDs24_32,1995,1423.9608046120698
39,cod_SDs24_32,1995,926.7937908523943
41,cod_SDs24_32,1995,4963.270658659269
42,cod_SDs24_32,1995,4307.912422061849
32,cod_SDs24_32,1995,2745.9838489536155
33,cod_SDs24_32,1995,3303.1840791173195
34,cod_SDs24_32,1995,2378.574850105665
20,cod_SDs24_32,1995,6414.866216782243
24,cod_SDs24_32,1995,6147.7815627646305
25,cod_SDs24_32,1995,1571.082223058224
27,cod_SDs24_32,1995,2297.780141885614
28,cod_SDs24_32,1995,3033.103987606494
11,cod_SDs24_32,1996,1427.910893202796
12,cod_SDs24_32,1996,2086.0988968661095
13,cod_SDs24_32,1996,2344.4799897779408
16,cod_SDs24_32,1996,854.9802851052926
14,cod_SDs24_32,1996,5084.580484425295
15,cod_SDs24_32,1996,2408.269617175273
17,cod_SDs24_32,1996,5817.887751884551
18,cod_SDs24_32,1996,1214.8546272214573
19,cod_SDs24_32,1996,706.8529292729587
21,cod_SDs24_32,1996,3718.660015633496
22,cod_SDs24_32,1996,3174.6424435110744
23,cod_SDs24_32,1996,2054.104560902193
26,cod_SDs24_32,1996,9221.893750041721
29,cod_SDs24_32,1996,6025.779860599558
30,cod_SDs24_32,1996,3312.1917016625575
31,cod_SDs24_32,1996,3945.571841064558
35,cod_SDs24_32,1996,922.4710411842291
36,cod_SDs24_32,1996,4325.842477665144
37,cod_SDs24_32,1996,10547.738049416726
38,cod_SDs24_32,1996,9437.8218772265
40,cod_SDs24_32,1996,1641.696544346983
39,cod_SDs24_32,1996,1068.5084581236933
41,cod_SDs24_32,1996,5722.197031398986
42,cod_SDs24_32,1996,4966.628936514222
32,cod_SDs24_32,1996,3165.8681763280097
33,cod_SDs24_32,1996,3808.269069250272
34,cod_SDs24_32,1996,2742.279211086099
20,cod_SDs24_32,1996,7395.753918527729
24,cod_SDs24_32,1996,7087.829745243846
25,cod_SDs24_32,1996,1811.314081206277
27,cod_SDs24_32,1996,2649.130303576306
28,cod_SDs24_32,1996,3496.89143055815
11,cod_SDs24_32,1997,1018.7126487673443
12,cod_SDs24_32,1997,1488.2828774073173
13,cod_SDs24_32,1997,1672.6193712351785
16,cod_SDs24_32,1997,609.9674951914335
14,cod_SDs24_32,1997,3627.485775069299
15,cod_SDs24_32,1997,1718.1287238139387
17,cod_SDs24_32,1997,4150.648244345081
18,cod_SDs24_32,1997,866.7121884532537
19,cod_SDs24_32,1997,504.28918449769424
21,cod_SDs24_32,1997,2652.9988757871292
22,cod_SDs24_32,1997,2264.8811126193236
23,cod_SDs24_32,1997,1465.4571990750735
26,cod_SDs24_32,1997,6579.163905448119
29,cod_SDs24_32,1997,4298.964446522002
30,cod_SDs24_32,1997,2363.0127045656427
31,cod_SDs24_32,1997,2814.884290221516
35,cod_SDs24_32,1997,658.1173392886866
36,cod_SDs24_32,1997,3086.180285863738
37,cod_SDs24_32,1997,7525.059314257479
38,cod_SDs24_32,1997,6733.2132340406
40,cod_SDs24_32,1997,1171.2334734086166
39,cod_SDs24_32,1997,762.3046275415635
41,cod_SDs24_32,1997,4082.3797355800452
42,cod_SDs24_32,1997,3543.3357525639153
32,cod_SDs24_32,1997,2258.621298365086
33,cod_SDs24_32,1997,2716.9285487086145
34,cod_SDs24_32,1997,1956.420762726396
20,cod_SDs24_32,1997,5276.343292735724
24,cod_SDs24_32,1997,5056.661342217143
25,cod_SDs24_32,1997,1292.2434965647212
27,cod_SDs24_32,1997,1889.9656563533058
28,cod_SDs24_32,1997,2494.7827967650283
11,cod_SDs24_32,1998,775.2794185223983
12,cod_SDs24_32,1998,1132.6403821424444
13,cod_SDs24_32,1998,1272.9275278063838
16,cod_SDs24_32,1998,464.2086711711961
14,cod_SDs24_32,1998,2760.6558785707975
15,cod_SDs24_32,1998,1307.5618915273842
17,cod_SDs24_32,1998,3158.802593901807
18,cod_SDs24_32,1998,659.6012352486003
19,cod_SDs24_32,1998,383.7834213579066
21,cod_SDs24_32,1998,2019.0339525572747
22,cod_SDs24_32,1998,1723.6614408769271
23,cod_SDs24_32,1998,1115.2691650026418
26,cod_SDs24_32,1998,5006.996205604467
29,cod_SDs24_32,1998,3271.676915350852
30,cod_SDs24_32,1998,1798.3433481202273
31,cod_SDs24_32,1998,2142.2349652489434
35,cod_SDs24_32,1998,500.8525502658867
36,cod_SDs24_32,1998,2348.701628839956
37,cod_SDs24_32,1998,5726.858910177802
38,cod_SDs24_32,1998,5124.233656262862
40,cod_SDs24_32,1998,891.3536190180158
39,cod_SDs24_32,1998,580.1430747841144
41,cod_SDs24_32,1998,3106.8476389468537
42,cod_SDs24_32,1998,2696.6144822108313
32,cod_SDs24_32,1998,1718.8974820108467
33,cod_SDs24_32,1998,2067.6868869336845
34,cod_SDs24_32,1998,1488.9112775295196
20,cod_SDs24_32,1998,4015.4997239569343
24,cod_SDs24_32,1998,3848.3133293794303
25,cod_SDs24_32,1998,983.4468903653049
27,cod_SDs24_32,1998,1438.3363913836422
28,cod_SDs24_32,1998,1898.6254449240669
11,cod_SDs24_32,1999,839.2881466904322
12,cod_SDs24_32,1999,1226.153596347033
13,cod_SDs24_32,1999,1378.0231490215783
16,cod_SDs24_32,1999,502.53473263542537
14,cod_SDs24_32,1999,2988.581536695073
15,cod_SDs24_32,1999,1415.5169999412917
17,cod_SDs24_32,1999,3419.600097019968
18,cod_SDs24_32,1999,714.0593250129261
19,cod_SDs24_32,1999,415.46940205879446
21,cod_SDs24_32,1999,2185.7297171341024
22,cod_SDs24_32,1999,1865.9706186867666
23,cod_SDs24_32,1999,1207.3481743395598
26,cod_SDs24_32,1999,5420.3845290991585
29,cod_SDs24_32,1999,3541.793564039204
30,cod_SDs24_32,1999,1946.8184240380258
31,cod_SDs24_32,1999,2319.1024691277603
35,cod_SDs24_32,1999,542.2040088191611
36,cod_SDs24_32,1999,2542.615462377241
37,cod_SDs24_32,1999,6199.680639325335
38,cod_SDs24_32,1999,5547.301354613923
40,cod_SDs24_32,1999,964.9456816192096
39,cod_SDs24_32,1999,628.0409287516526
41,cod_SDs24_32,1999,3363.3556297817763
42,cod_SDs24_32,1999,2919.252745580169
32,cod_SDs24_32,1999,1860.813337180129
33,cod_SDs24_32,1999,2238.399541907283
34,cod_SDs24_32,1999,1611.8389794042132
20,cod_SDs24_32,1999,4347.02797577025
24,cod_SDs24_32,1999,4166.038314617837
25,cod_SDs24_32,1999,1064.64237056142
27,cod_SDs24_32,1999,1557.0885224098142
28,cod_SDs24_32,1999,2055.3800253934905
11,cod_SDs24_32,2000,1026.6346918260429
12,cod_SDs24_32,2000,1499.856544478803
13,cod_SDs24_32,2000,1685.626535420066
16,cod_SDs24_32,2000,614.7109218752585
14,cod_SDs24_32,2000,3655.695004177908
15,cod_SDs24_32,2000,1731.4897925578189
17,cod_SDs24_32,2000,4182.925858796026
18,cod_SDs24_32,2000,873.4521963296
19,cod_SDs24_32,2000,508.2108012936187
21,cod_SDs24_32,2000,2673.6299844261507
22,cod_SDs24_32,2000,2282.4940142738915
23,cod_SDs24_32,2000,1476.8533617179937
26,cod_SDs24_32,2000,6630.3269294983875
29,cod_SDs24_32,2000,4332.39544543457
30,cod_SDs24_32,2000,2381.3887288708993
31,cod_SDs24_32,2000,2836.7743046228998
35,cod_SDs24_32,2000,663.2352043763831
36,cod_SDs24_32,2000,3110.1800400055
37,cod_SDs24_32,2000,7583.578116373995
38,cod_SDs24_32,2000,6785.574226345949
40,cod_SDs24_32,2000,1180.3415982751915
39,cod_SDs24_32,2000,768.2327075458088
41,cod_SDs24_32,2000,4114.126458354476
42,cod_SDs24_32,2000,3570.8905870279846
32,cod_SDs24_32,2000,2276.1855204257354
33,cod_SDs24_32,2000,2738.056807964373
34,cod_SDs24_32,2000,1971.6349151588847
20,cod_SDs24_32,2000,5317.374901411738
24,cod_SDs24_32,2000,5095.9845889980415
25,cod_SDs24_32,2000,1302.292658744553
27,cod_SDs24_32,2000,1904.663019075963
28,cod_SDs24_32,2000,2514.183534315492
11,cod_SDs24_32,2001,1050.0788802102034
12,cod_SDs24_32,2001,1534.1072079893393
13,cod_SDs24_32,2001,1724.1194349454443
16,cod_SDs24_32,2001,628.7484356754316
14,cod_SDs24_32,2001,3739.1763077373466
15,cod_SDs24_32,2001,1771.030023572002
17,cod_SDs24_32,2001,4278.4469848707395
18,cod_SDs24_32,2001,893.398315429557
19,cod_SDs24_32,2001,519.8162826388873
21,cod_SDs24_32,2001,2734.684890833938
22,cod_SDs24_32,2001,2334.616955454826
23,cod_SDs24_32,2001,1510.578725475489
26,cod_SDs24_32,2001,6781.73680763844
29,cod_SDs24_32,2001,4431.329852956674
30,cod_SDs24_32,2001,2435.7700257626525
31,cod_SDs24_32,2001,2901.5547681416547
35,cod_SDs24_32,2001,678.3808167331509
36,cod_SDs24_32,2001,3181.20398586189
37,cod_SDs24_32,2001,7756.756400141162
38,cod_SDs24_32,2001,6940.529325490517
40,cod_SDs24_32,2001,1207.2958313709046
39,cod_SDs24_32,2001,785.7760386469064
41,cod_SDs24_32,2001,4208.076484097679
42,cod_SDs24_32,2001,3652.4353003403753
32,cod_SDs24_32,2001,2328.1644010957853
33,cod_SDs24_32,2001,2800.5829627139988
34,cod_SDs24_32,2001,2016.6590904997324
20,cod_SDs24_32,2001,5438.802260033501
24,cod_SDs24_32,2001,5212.356287381572
25,cod_SDs24_32,2001,1332.0317613347952
27,cod_SDs24_32,2001,1948.1578269010688
28,cod_SDs24_32,2001,2571.5973280243397
11,cod_SDs24_32,2002,778.8667587753939
12,cod_SDs24_32,2002,1137.8812879861364
13,cod_SDs24_32,2002,1278.8175644184084
16,cod_SDs24_32,2002,466.3566379714188
14,cod_SDs24_32,2002,2773.429869110545
15,cod_SDs24_32,2002,1313.612186807632
17,cod_SDs24_32,2002,3173.418872143745
18,cod_SDs24_32,2002,662.6533142869459
19,cod_SDs24_32,2002,385.5592478315328
21,cod_SDs24_32,2002,2028.376341374945
22,cod_SDs24_32,2002,1731.6370944563541
23,cod_SDs24_32,2002,1120.4296914824547
26,cod_SDs24_32,2002,5030.164367438551
29,cod_SDs24_32,2002,3286.8154808961667
30,cod_SDs24_32,2002,1806.6645666735512
31,cod_SDs24_32,2002,2152.1474246005137
35,cod_SDs24_32,2002,503.1700740791832
36,cod_SDs24_32,2002,2359.5694420362256
37,cod_SDs24_32,2002,5753.357990381508
38,cod_SDs24_32,2002,5147.944294287926
40,cod_SDs24_32,2002,895.4780529198612
39,cod_SDs24_32,2002,582.8274883709425
41,cod_SDs24_32,2002,3121.2235134107477
42,cod_SDs24_32,2002,2709.0921431002216
32,cod_SDs24_32,2002,1726.8510920005747
33,cod_SDs24_32,2002,2077.254400558934
34,cod_SDs24_32,2002,1495.8007050461183
20,cod_SDs24_32,2002,4034.080075055507
24,cod_SDs24_32,2002,3866.1200826387053
25,cod_SDs24_32,2002,987.9974543712665
27,cod_SDs24_32,2002,1444.9918009184303
28,cod_SDs24_32,2002,1907.41068456956
11,cod_SDs24_32,2003,798.8385857608214
12,cod_SDs24_32,2003,1167.0590234043814
13,cod_SDs24_32,2003,1311.6092105565067
16,cod_SDs24_32,2003,478.3150300611199
14,cod_SDs24_32,2003,2844.5466049039464
15,cod_SDs24_32,2003,1347.2960422620881
17,cod_SDs24_32,2003,3254.792190432993
18,cod_SDs24_32,2003,679.645177394658
19,cod_SDs24_32,2003,395.44582021835555
21,cod_SDs24_32,2003,2080.38829450409
22,cod_SDs24_32,2003,1776.0400119802794
23,cod_SDs24_32,2003,1149.1599302498746
26,cod_SDs24_32,2003,5159.148653034074
29,cod_SDs24_32,2003,3371.0965333071003
30,cod_SDs24_32,2003,1852.9913507348438
31,cod_SDs24_32,2003,2207.333135798197
35,cod_SDs24_32,2003,516.0724422320551
36,cod_SDs24_32,2003,2420.0739020423803
37,cod_SDs24_32,2003,5900.886523438678
38,cod_SDs24_32,2003,5279.948711754388
40,cod_SDs24_32,2003,918.4400455080188
39,cod_SDs24_32,2003,597.7724447822258
41,cod_SDs24_32,2003,3201.2584298972324
42,cod_SDs24_32,2003,2778.5591205517285
32,cod_SDs24_32,2003,1771.131286078003
33,cod_SDs24_32,2003,2130.5196927610427
34,cod_SDs24_32,2003,1534.156267854874
20,cod_SDs24_32,2003,4137.522606652369
24,cod_SDs24_32,2003,3965.255757034091
25,cod_SDs24_32,2003,1013.3318443659947
27,cod_SDs24_32,2003,1482.0445136169144
28,cod_SDs24_32,2003,1956.3208168266804
11,cod_SDs24_32,2004,788.5019867626065
12,cod_SDs24_32,2004,1151.9578235534875
13,cod_SDs24_32,2004,1294.6375986519872
16,cod_SDs24_32,2004,472.12585649252964
14,cod_SDs24_32,2004,2807.739497547431
15,cod_SDs24_32,2004,1329.8626593872718
17,cod_SDs24_32,2004,3212.676696396128
18,cod_SDs24_32,2004,670.8508855501944
19,cod_SDs24_32,2004,390.3289356036442
21,cod_SDs24_32,2004,2053.4690395454822
22,cod_SDs24_32,2004,1753.0588819549432
23,cod_SDs24_32,2004,1134.290336322465
26,cod_SDs24_32,2004,5092.391673903173
29,cod_SDs24_32,2004,3327.4761152774922
30,cod_SDs24_32,2004,1829.0145062494655
31,cod_SDs24_32,2004,2178.7712737563334
35,cod_SDs24_32,2004,509.3947053469475
36,cod_SDs24_32,2004,2388.7592736338984
37,cod_SDs24_32,2004,5824.531801954281
38,cod_SDs24_32,2004,5211.628636162937
40,cod_SDs24_32,2004,906.5558593613557
39,cod_SDs24_32,2004,590.0375479406923
41,cod_SDs24_32,2004,3159.835637772103
42,cod_SDs24_32,2004,2742.6058604890313
32,cod_SDs24_32,2004,1748.2136726781137
33,cod_SDs24_32,2004,2102.9517608729047
34,cod_SDs24_32,2004,1514.3050007477516
20,cod_SDs24_32,2004,4083.984992429238
24,cod_SDs24_32,2004,3913.94719555945
25,cod_SDs24_32,2004,1000.2198025667658
27,cod_SDs24_32,2004,1462.867548322765
28,cod_SDs24_32,2004,1931.0069372071343
11,cod_SDs24_32,2005,632.7516307783802
12,cod_SDs24_32,2005,924.4151615065405
13,cod_SDs24_32,2005,1038.9118424132544
16,cod_SDs24_32,2005,378.868297916196
14,cod_SDs24_32,2005,2253.135408280064
15,cod_SDs24_32,2005,1067.1790059698496
17,cod_SDs24_32,2005,2578.086616058674
18,cod_SDs24_32,2005,538.3397873020255
19,cod_SDs24_32,2005,313.2284695403737
21,cod_SDs24_32,2005,1647.8536583782989
22,cod_SDs24_32,2005,1406.7825890481558
23,cod_SDs24_32,2005,910.2374783239216
26,cod_SDs24_32,2005,4086.5073142733736
29,cod_SDs24_32,2005,2670.210061185088
30,cod_SDs24_32,2005,1467.7349340593278
31,cod_SDs24_32,2005,1748.4053302423304
35,cod_SDs24_32,2005,408.77554645299097
36,cod_SDs24_32,2005,1916.9150506958604
37,cod_SDs24_32,2005,4674.030069776722
38,cod_SDs24_32,2005,4182.191768574743
40,cod_SDs24_32,2005,727.4866874562415
39,cod_SDs24_32,2005,473.4892580459065
41,cod_SDs24_32,2005,2535.6830881313886
42,cod_SDs24_32,2005,2200.8674168746884
32,cod_SDs24_32,2005,1402.8944389574199
33,cod_SDs24_32,2005,1687.5622109766643
34,cod_SDs24_32,2005,1215.1890227354293
20,cod_SDs24_32,2005,3277.2880822328707
24,cod_SDs24_32,2005,3140.837324885935
25,cod_SDs24_32,2005,802.6494819746019
27,cod_SDs24_32,2005,1173.9118510207124
28,cod_SDs24_32,2005,1549.5811159319755
11,cod_SDs24_32,2006,753.4679298687679
12,cod_SDs24_32,2006,1100.7750027017935
13,cod_SDs24_32,2006,1237.1153500723756
16,cod_SDs24_32,2006,451.1487576454834
14,cod_SDs24_32,2006,2682.9883783980385
15,cod_SDs24_32,2006,1270.775320544596
17,cod_SDs24_32,2006,3069.933748309001
18,cod_SDs24_32,2006,641.044203403275
19,cod_SDs24_32,2006,372.98616872819866
21,cod_SDs24_32,2006,1962.2310308036836
22,cod_SDs24_32,2006,1675.1684445943215
23,cod_SDs24_32,2006,1083.8925023994204
26,cod_SDs24_32,2006,4866.130811376081
29,cod_SDs24_32,2006,3179.6324959936032
30,cod_SDs24_32,2006,1747.7492724931278
31,cod_SDs24_32,2006,2081.965941563275
35,cod_SDs24_32,2006,486.7617083626063
36,cod_SDs24_32,2006,2282.623931297253
37,cod_SDs24_32,2006,5565.741105221296
38,cod_SDs24_32,2006,4980.0699372450845
40,cod_SDs24_32,2006,866.2765321212196
39,cod_SDs24_32,2006,563.8214960206117
41,cod_SDs24_32,2006,3019.440479145552
42,cod_SDs24_32,2006,2620.748704303227
32,cod_SDs24_32,2006,1670.5385135797117
33,cod_SDs24_32,2006,2009.5151774878577
34,cod_SDs24_32,2006,1447.0226749686622
20,cod_SDs24_32,2006,3902.5288071813175
24,cod_SDs24_32,2006,3740.045986645955
25,cod_SDs24_32,2006,955.7788778034169
27,cod_SDs24_32,2006,1397.8706481544975
28,cod_SDs24_32,2006,1845.2100615666939
11,cod_SDs24_32,2007,584.5869887277437
12,cod_SDs24_32,2007,854.0492814449237
13,cod_SDs24_32,2007,959.830549567835
16,cod_SDs24_32,2007,350.0290898196169
14,cod_SDs24_32,2007,2081.6282083730066
15,cod_SDs24_32,2007,985.946035043703
17,cod_SDs24_32,2007,2381.8443418424035
18,cod_SDs24_32,2007,497.3617132903926
19,cod_SDs24_32,2007,289.3857224313349
21,cod_SDs24_32,2007,1522.4201110795148
22,cod_SDs24_32,2007,1299.6992145474524
23,cod_SDs24_32,2007,840.950794272844
26,cod_SDs24_32,2007,3775.4450388792184
29,cod_SDs24_32,2007,2466.955410321875
30,cod_SDs24_32,2007,1356.0119067520427
31,cod_SDs24_32,2007,1615.3178551662816
35,cod_SDs24_32,2007,377.65981807510946
36,cod_SDs24_32,2007,1771.0007254420998
37,cod_SDs24_32,2007,4318.245944862223
38,cod_SDs24_32,2007,3863.846054834382
40,cod_SDs24_32,2007,672.1108745881976
39,cod_SDs24_32,2007,437.4475640868591
41,cod_SDs24_32,2007,2342.66854284533
42,cod_SDs24_32,2007,2033.3388224334894
32,cod_SDs24_32,2007,1296.1070279094365
33,cod_SDs24_32,2007,1559.1060745145833
34,cod_SDs24_32,2007,1122.6896257257129
20,cod_SDs24_32,2007,3027.823047771585
24,cod_SDs24_32,2007,2901.7588332093255
25,cod_SDs24_32,2007,741.5523261381504
27,cod_SDs24_32,2007,1084.5544454398548
28,cod_SDs24_32,2007,1431.6280105634803
11,cod_SDs24_32,2008,485.60169309300244
12,cod_SDs24_32,2008,709.4372352643413
13,cod_SDs24_32,2008,797.307071385401
16,cod_SDs24_32,2008,290.7603520532167
14,cod_SDs24_32,2008,1729.1561424861936
15,cod_SDs24_32,2008,819.0005476473801
17,cod_SDs24_32,2008,1978.5381258653515
18,cod_SDs24_32,2008,413.1458529021977
19,cod_SDs24_32,2008,240.3854336125916
21,cod_SDs24_32,2008,1264.6360555304018
22,cod_SDs24_32,2008,1079.6274143382
23,cod_SDs24_32,2008,698.55665175775
26,cod_SDs24_32,2008,3136.1671375022106
29,cod_SDs24_32,2008,2049.2377475667063
30,cod_SDs24_32,2008,1126.404949939338
31,cod_SDs24_32,2008,1341.8038726096559
35,cod_SDs24_32,2008,313.712502342194
36,cod_SDs24_32,2008,1471.1257132411863
37,cod_SDs24_32,2008,3587.058183728559
38,cod_SDs24_32,2008,3209.5996357389467
40,cod_SDs24_32,2008,558.3055814440125
39,cod_SDs24_32,2008,363.37667764774704
41,cod_SDs24_32,2008,1945.9957759874449
42,cod_SDs24_32,2008,1689.0433653926004
32,cod_SDs24_32,2008,1076.6434753403053
33,cod_SDs24_32,2008,1295.1101616948038
34,cod_SDs24_32,2008,932.590005564183
20,cod_SDs24_32,2008,2515.1363727471844
24,cod_SDs24_32,2008,2410.418003692989
25,cod_SDs24_32,2008,615.98884688391
27,cod_SDs24_32,2008,900.9120714494978
28,cod_SDs24_32,2008,1189.217343550499
11,cod_SDs24_32,2009,556.9345742775691
12,cod_SDs24_32,2009,813.6506322331336
13,cod_SDs24_32,2009,914.4281840168123
16,cod_SDs24_32,2009,333.47184573456724
14,cod_SDs24_32,2009,1983.1620312957868
15,cod_SDs24_32,2009,939.3083422584601
17,cod_SDs24_32,2009,2269.177197060802
18,cod_SDs24_32,2009,473.8352707031457
19,cod_SDs24_32,2009,275.6970600304663
21,cod_SDs24_32,2009,1450.4058639433067
22,cod_SDs24_32,2009,1238.2202182060362
23,cod_SDs24_32,2009,801.1717359909528
26,cod_SDs24_32,2009,3596.85712474149
29,cod_SDs24_32,2009,2350.2623009100757
30,cod_SDs24_32,2009,1291.8691804035057
31,cod_SDs24_32,2009,1538.9093143312618
35,cod_SDs24_32,2009,359.79557201428224
36,cod_SDs24_32,2009,1687.2279987208549
37,cod_SDs24_32,2009,4113.982201625325
38,cod_SDs24_32,2009,3681.0765533911804
40,cod_SDs24_32,2009,640.3183632614738
39,cod_SDs24_32,2009,416.75520935505926
41,cod_SDs24_32,2009,2231.8545105194835
42,cod_SDs24_32,2009,1937.1568530777758
32,cod_SDs24_32,2009,1234.7979509052825
33,cod_SDs24_32,2009,1485.3564903199533
34,cod_SDs24_32,2009,1069.5836219519322
20,cod_SDs24_32,2009,2884.59950805342
24,cod_SDs24_32,2009,2764.4984435024153
25,cod_SDs24_32,2009,706.4750619255301
27,cod_SDs24_32,2009,1033.2523302758625
28,cod_SDs24_32,2009,1363.9084549628042
11,cod_SDs24_32,2010,578.0676876910496
12,cod_SDs24_32,2010,844.5249429405224
13,cod_SDs24_32,2010,949.1265407248286
16,cod_SDs24_32,2010,346.12557323075066
14,cod_SDs24_32,2010,2058.4139371036576
15,cod_SDs24_32,2010,974.9507868901758
17,cod_SDs24_32,2010,2355.2820669604207
18,cod_SDs24_32,2010,491.8151465764761
19,cod_SDs24_32,2010,286.1584993206103
21,cod_SDs24_32,2010,1505.442116016633
22,cod_SDs24_32,2010,1285.2049979463782
23,cod_SDs24_32,2010,831.5725298047222
26,cod_SDs24_32,2010,3733.341360161508
29,cod_SDs24_32,2010,2439.4439787058704
30,cod_SDs24_32,2010,1340.8896922657138
31,cod_SDs24_32,2010,1597.3038665369857
35,cod_SDs24_32,2010,373.44816422209936
36,cod_SDs24_32,2010,1751.2505649219556
37,cod_SDs24_32,2010,4270.08896256895
38,cod_SDs24_32,2010,3820.756529961909
40,cod_SDs24_32,2010,664.6155091319595
39,cod_SDs24_32,2010,432.56915862618104
41,cod_SDs24_32,2010,2316.543155598446
42,cod_SDs24_32,2010,2010.663073317194
32,cod_SDs24_32,2010,1281.6528712934883
33,cod_SDs24_32,2010,1541.7189584071589
34,cod_SDs24_32,2010,1110.169416104202
20,cod_SDs24_32,2010,2994.0568327943706
24,cod_SDs24_32,2010,2869.39848353622
25,cod_SDs24_32,2010,733.2825511657778
27,cod_SDs24_32,2010,1072.459518496826
28,cod_SDs24_32,2010,1415.6625269769588
11,cod_SDs24_32,2011,579.1254931502663
12,cod_SDs24_32,2011,846.0703382534058
13,cod_SDs24_32,2011,950.863346392477
16,cod_SDs24_32,2011,346.75894805645737
14,cod_SDs24_32,2011,2062.180626621788
15,cod_SDs24_32,2011,976.7348483189668
17,cod_SDs24_32,2011,2359.5919951599667
18,cod_SDs24_32,2011,492.71511860060366
19,cod_SDs24_32,2011,286.68214046026935
21,cod_SDs24_32,2011,1508.1969229756899
22,cod_SDs24_32,2011,1287.5567932326196
23,cod_SDs24_32,2011,833.0942235103082
26,cod_SDs24_32,2011,3740.172997625405
29,cod_SDs24_32,2011,2443.9079147000016
30,cod_SDs24_32,2011,1343.3433849160529
31,cod_SDs24_32,2011,1600.226771217577
35,cod_SDs24_32,2011,374.1315366285843
36,cod_SDs24_32,2011,1754.4551765054712
37,cod_SDs24_32,2011,4277.902793911068
38,cod_SDs24_32,2011,3827.7481283539155
40,cod_SDs24_32,2011,665.8316883594267
39,cod_SDs24_32,2011,433.36071647870733
41,cod_SDs24_32,2011,2320.782195504466
42,cod_SDs24_32,2011,2014.3423835794501
32,cod_SDs24_32,2011,1283.9981665468697
33,cod_SDs24_32,2011,1544.5401483222965
34,cod_SDs24_32,2011,1112.2009139616605
20,cod_SDs24_32,2011,2999.535654272155
24,cod_SDs24_32,2011,2874.6491928306214
25,cod_SDs24_32,2011,734.6243841418948
27,cod_SDs24_32,2011,1074.422011051956
28,cod_SDs24_32,2011,1418.2530463596045
11,cod_SDs24_32,2012,588.979180960578
12,cod_SDs24_32,2012,860.466031548418
13,cod_SDs24_32,2012,967.0420687530701
16,cod_SDs24_32,2012,352.6589722480946
14,cod_SDs24_32,2012,2097.2681583287226
15,cod_SDs24_32,2012,993.353768367596
17,cod_SDs24_32,2012,2399.7399132796477
18,cod_SDs24_32,2012,501.0985536514438
19,cod_SDs24_32,2012,291.55997151122335
21,cod_SDs24_32,2012,1533.8585486703803
22,cod_SDs24_32,2012,1309.464277583802
23,cod_SDs24_32,2012,847.2691311808198
26,cod_SDs24_32,2012,3803.8111857401796
29,cod_SDs24_32,2012,2485.4904489062023
30,cod_SDs24_32,2012,1366.2000653654068
31,cod_SDs24_32,2012,1627.4542637313448
35,cod_SDs24_32,2012,380.4972991542096
36,cod_SDs24_32,2012,1784.3068300606092
37,cod_SDs24_32,2012,4350.690331521889
38,cod_SDs24_32,2012,3892.876387288146
40,cod_SDs24_32,2012,677.1606622500722
39,cod_SDs24_32,2012,440.73424995278316
41,cod_SDs24_32,2012,2360.2697737594563
42,cod_SDs24_32,2012,2048.615958522422
32,cod_SDs24_32,2012,1305.845101678911
33,cod_SDs24_32,2012,1570.820145683959
34,cod_SDs24_32,2012,1131.124758133856
20,cod_SDs24_32,2012,3050.572067385863
24,cod_SDs24_32,2012,2923.560691366514
25,cod_SDs24_32,2012,747.1238500172443
27,cod_SDs24_32,2012,1092.7030558318068
28,cod_SDs24_32,2012,1442.3842975653338
11,cod_SDs24_32,2013,360.51619754063296
12,cod_SDs24_32,2013,526.694239515874
13,cod_SDs24_32,2013,591.9298011859934
16,cod_SDs24_32,2013,215.86377891340177
14,cod_SDs24_32,2013,1283.7451069672445
15,cod_SDs24_32,2013,608.0352836928447
17,cod_SDs24_32,2013,1468.8891162690745
18,cod_SDs24_32,2013,306.724161049117
19,cod_SDs24_32,2013,178.46486884791423
21,cod_SDs24_32,2013,938.8801326219575
22,cod_SDs24_32,2013,801.5276217401681
23,cod_SDs24_32,2013,518.6163710722227
26,cod_SDs24_32,2013,2328.3260073964534
29,cod_SDs24_32,2013,1521.3773162606924
30,cod_SDs24_32,2013,836.2557940367464
