id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
-683905068,57.8667,11.292,2016-09-16,12:10:00,34AR,20,1.2,2016,09
-683905068,57.8667,11.292,2016-09-16,12:10:00,34AR,30,0.8,2016,09
-683905068,57.8667,11.292,2016-09-16,12:10:00,34AR,40,0.5,2016,09
-683905068,57.8667,11.292,2016-09-16,12:10:00,34AR,50,0.2,2016,09
-177527693,57.3033,11.9883,2016-05-03,10:00:00,7719,0.5,0.8,2016,05
-177527693,57.3033,11.9883,2016-05-03,10:00:00,7719,5,0.9,2016,05
-177527693,57.3033,11.9883,2016-05-03,10:00:00,7719,10,0.8,2016,05
-177527693,57.3033,11.9883,2016-05-03,10:00:00,7719,15,1,2016,05
-177527693,57.3033,11.9883,2016-05-03,10:00:00,7719,20,0.6,2016,05
-177527693,57.3033,11.9883,2016-05-03,10:00:00,7719,28,0.6,2016,05
-177527692,57.4067,12.05,2016-05-03,10:50:00,7719,0.5,2.1,2016,05
-177527692,57.4067,12.05,2016-05-03,10:50:00,7719,5,2.1,2016,05
-177527692,57.4067,12.05,2016-05-03,10:50:00,7719,10,2.1,2016,05
-177527692,57.4067,12.05,2016-05-03,10:50:00,7719,13,1.9,2016,05
-177527670,57.36,12.0292,2016-05-03,11:20:00,7719,0.5,1,2016,05
-177527670,57.36,12.0292,2016-05-03,11:20:00,7719,5,1.1,2016,05
-177527670,57.36,12.0292,2016-05-03,11:20:00,7719,10,1.2,2016,05
-177527670,57.36,12.0292,2016-05-03,11:20:00,7719,15,1.6,2016,05
-177527670,57.36,12.0292,2016-05-03,11:20:00,7719,20,1,2016,05
-177527670,57.36,12.0292,2016-05-03,11:20:00,7719,25,1.3,2016,05
-177527670,57.36,12.0292,2016-05-03,11:20:00,7719,28,1.5,2016,05
-177527667,57.3033,11.9883,2016-06-01,09:45:00,7719,0.5,0.4,2016,06
-177527667,57.3033,11.9883,2016-06-01,09:45:00,7719,5,0.6,2016,06
-177527667,57.3033,11.9883,2016-06-01,09:45:00,7719,10,0.6,2016,06
-177527667,57.3033,11.9883,2016-06-01,09:45:00,7719,15,1,2016,06
-177527667,57.3033,11.9883,2016-06-01,09:45:00,7719,20,3.8,2016,06
-177527667,57.3033,11.9883,2016-06-01,09:45:00,7719,28,2.3,2016,06
-177527666,57.4067,12.05,2016-06-01,10:45:00,7719,0.5,0.6,2016,06
-177527666,57.4067,12.05,2016-06-01,10:45:00,7719,5,0.8,2016,06
-177527666,57.4067,12.05,2016-06-01,10:45:00,7719,10,0.6,2016,06
-177527666,57.4067,12.05,2016-06-01,10:45:00,7719,13,0.6,2016,06
-177527665,57.36,12.0292,2016-06-01,11:10:00,7719,0.5,0.8,2016,06
-177527665,57.36,12.0292,2016-06-01,11:10:00,7719,5,0.6,2016,06
-177527665,57.36,12.0292,2016-06-01,11:10:00,7719,10,0.6,2016,06
-177527665,57.36,12.0292,2016-06-01,11:10:00,7719,15,1.7,2016,06
-177527665,57.36,12.0292,2016-06-01,11:10:00,7719,20,3.5,2016,06
-177527665,57.36,12.0292,2016-06-01,11:10:00,7719,25,4.1,2016,06
-177527665,57.36,12.0292,2016-06-01,11:10:00,7719,28,4.2,2016,06
-177527662,57.3033,11.9883,2016-07-06,11:05:00,7719,0.5,1,2016,07
-177527662,57.3033,11.9883,2016-07-06,11:05:00,7719,5,0.9,2016,07
-177527662,57.3033,11.9883,2016-07-06,11:05:00,7719,10,0.9,2016,07
-177527662,57.3033,11.9883,2016-07-06,11:05:00,7719,15,0.4,2016,07
-177527662,57.3033,11.9883,2016-07-06,11:05:00,7719,20,0.4,2016,07
-177527662,57.3033,11.9883,2016-07-06,11:05:00,7719,28,0.5,2016,07
-177527661,57.36,12.0292,2016-07-06,11:50:00,7719,0.5,1.9,2016,07
-177527661,57.36,12.0292,2016-07-06,11:50:00,7719,5,1.6,2016,07
-177527661,57.36,12.0292,2016-07-06,11:50:00,7719,10,1.3,2016,07
-177527661,57.36,12.0292,2016-07-06,11:50:00,7719,15,1,2016,07
-177527661,57.36,12.0292,2016-07-06,11:50:00,7719,20,1,2016,07
-177527661,57.36,12.0292,2016-07-06,11:50:00,7719,25,0.6,2016,07
-177527661,57.36,12.0292,2016-07-06,11:50:00,7719,28,0.7,2016,07
-177527639,57.4067,12.05,2016-07-06,12:30:00,7719,0.5,1.5,2016,07
-177527639,57.4067,12.05,2016-07-06,12:30:00,7719,5,0.8,2016,07
-177527639,57.4067,12.05,2016-07-06,12:30:00,7719,10,0.8,2016,07
-177527639,57.4067,12.05,2016-07-06,12:30:00,7719,15,1.2,2016,07
-177527636,57.3033,11.9883,2016-08-03,10:00:00,7719,0.5,0.4,2016,08
-177527636,57.3033,11.9883,2016-08-03,10:00:00,7719,5,0.4,2016,08
-177527636,57.3033,11.9883,2016-08-03,10:00:00,7719,10,0.6,2016,08
-177527636,57.3033,11.9883,2016-08-03,10:00:00,7719,15,0.8,2016,08
-177527636,57.3033,11.9883,2016-08-03,10:00:00,7719,20,1.1,2016,08
-177527636,57.3033,11.9883,2016-08-03,10:00:00,7719,28,0.6,2016,08
-177527635,57.4067,12.05,2016-08-03,10:40:00,7719,0.5,1.1,2016,08
-177527635,57.4067,12.05,2016-08-03,10:40:00,7719,5,0.8,2016,08
-177527635,57.4067,12.05,2016-08-03,10:40:00,7719,10,2.1,2016,08
-177527635,57.4067,12.05,2016-08-03,10:40:00,7719,14,2.1,2016,08
-177527634,57.36,12.0292,2016-08-03,11:10:00,7719,0.5,0.5,2016,08
-177527634,57.36,12.0292,2016-08-03,11:10:00,7719,5,0.4,2016,08
-177527634,57.36,12.0292,2016-08-03,11:10:00,7719,10,0.8,2016,08
-177527634,57.36,12.0292,2016-08-03,11:10:00,7719,15,1.2,2016,08
-177527634,57.36,12.0292,2016-08-03,11:10:00,7719,20,1,2016,08
-177527634,57.36,12.0292,2016-08-03,11:10:00,7719,25,0.7,2016,08
-177527634,57.36,12.0292,2016-08-03,11:10:00,7719,29,0.7,2016,08
-177527631,57.3033,11.9883,2016-09-06,10:00:00,7719,0.5,0.3,2016,09
-177527631,57.3033,11.9883,2016-09-06,10:00:00,7719,5,0.2,2016,09
-177527631,57.3033,11.9883,2016-09-06,10:00:00,7719,10,0.4,2016,09
-177527631,57.3033,11.9883,2016-09-06,10:00:00,7719,15,0.5,2016,09
-177527631,57.3033,11.9883,2016-09-06,10:00:00,7719,20,0.9,2016,09
-177527631,57.3033,11.9883,2016-09-06,10:00:00,7719,28,0.2,2016,09
-177527630,57.4067,12.05,2016-09-06,11:10:00,7719,0.5,1,2016,09
-177527630,57.4067,12.05,2016-09-06,11:10:00,7719,5,0.7,2016,09
-177527630,57.4067,12.05,2016-09-06,11:10:00,7719,10,0.8,2016,09
-177527630,57.4067,12.05,2016-09-06,11:10:00,7719,14,1,2016,09
-177527608,57.36,12.0292,2016-09-06,11:40:00,7719,0.5,0.8,2016,09
-177527608,57.36,12.0292,2016-09-06,11:40:00,7719,5,0.4,2016,09
-177527608,57.36,12.0292,2016-09-06,11:40:00,7719,10,0.4,2016,09
-177527608,57.36,12.0292,2016-09-06,11:40:00,7719,15,0.5,2016,09
-177527608,57.36,12.0292,2016-09-06,11:40:00,7719,20,0.9,2016,09
-177527608,57.36,12.0292,2016-09-06,11:40:00,7719,25,0.3,2016,09
-177527608,57.36,12.0292,2016-09-06,11:40:00,7719,28,0.4,2016,09
57824588,58.3883,11.45,2016-06-08,14:18:00,7798,0.5,1.3,2016,06
57824588,58.3883,11.45,2016-06-08,14:18:00,7798,2.9,1.3,2016,06
57824589,58.3083,11.455,2016-06-08,16:13:00,7798,0.5,1.3,2016,06
57824589,58.3083,11.455,2016-06-08,16:13:00,7798,5,2.3,2016,06
57824590,58.23,11.48,2016-06-09,07:02:00,7798,0.5,1.8,2016,06
57824590,58.23,11.48,2016-06-09,07:02:00,7798,7.1,3,2016,06
57824612,58.155,11.4117,2016-06-09,07:39:00,7798,0.5,1.6,2016,06
57824612,58.155,11.4117,2016-06-09,07:39:00,7798,8.1,3.2,2016,06
57824613,57.9088,11.7473,2016-06-09,08:38:00,7798,0.5,1.6,2016,06
57824613,57.9088,11.7473,2016-06-09,08:38:00,7798,4,3.1,2016,06
57824614,58.12,11.615,2016-06-09,08:52:00,7798,0.5,1.4,2016,06
57824614,58.12,11.615,2016-06-09,08:52:00,7798,2.2,1.8,2016,06
57824615,58.1,11.655,2016-06-09,09:24:00,7798,0.5,1,2016,06
57824615,58.1,11.655,2016-06-09,09:24:00,7798,8.6,1.1,2016,06
57824616,58.0883,11.7183,2016-06-09,09:48:00,7798,0.5,1.9,2016,06
57824616,58.0883,11.7183,2016-06-09,09:48:00,7798,5.7,3.5,2016,06
57824617,58.3333,11.7333,2016-06-09,12:37:00,7798,0.5,0.7,2016,06
57824617,58.3333,11.7333,2016-06-09,12:37:00,7798,17,0.7,2016,06
57824619,57.5737,11.9168,2016-06-13,15:55:00,7798,0.5,1.5,2016,06
57824619,57.5737,11.9168,2016-06-13,15:55:00,7798,3,1.6,2016,06
57824651,57.5737,11.9168,2016-07-04,12:00:00,7798,0.5,1.4,2016,07
57824651,57.5737,11.9168,2016-07-04,12:00:00,7798,3.7,1.1,2016,07
57824674,58.3083,11.455,2016-07-04,13:26:00,7798,0.5,3.2,2016,07
57824674,58.3083,11.455,2016-07-04,13:26:00,7798,4.5,2.6,2016,07
57824675,58.3883,11.45,2016-07-04,13:41:00,7798,0.5,4.8,2016,07
57824675,58.3883,11.45,2016-07-04,13:41:00,7798,4.3,4,2016,07
57824682,58.3363,11.7108,2016-07-06,06:20:00,7798,0.5,1.6,2016,07
57824682,58.3363,11.7108,2016-07-06,06:20:00,7798,8.3,2.1,2016,07
57824683,57.9088,11.7473,2016-07-06,07:42:00,7798,0.5,4.1,2016,07
57824683,57.9088,11.7473,2016-07-06,07:42:00,7798,3.5,4.8,2016,07
57824705,58.0883,11.7183,2016-07-06,08:36:00,7798,0.5,2.2,2016,07
57824705,58.0883,11.7183,2016-07-06,08:36:00,7798,5.8,3.7,2016,07
57824706,58.1,11.655,2016-07-06,09:05:00,7798,0.5,2.3,2016,07
57824706,58.1,11.655,2016-07-06,09:05:00,7798,8.6,2,2016,07
57824707,58.12,11.615,2016-07-06,09:33:00,7798,0.5,2,2016,07
57824707,58.12,11.615,2016-07-06,09:33:00,7798,2.2,2.8,2016,07
57824709,58.155,11.4117,2016-07-06,10:58:00,7798,0.5,1.8,2016,07
57824709,58.155,11.4117,2016-07-06,10:58:00,7798,7.8,5.8,2016,07
57824711,58.23,11.48,2016-07-06,11:51:00,7798,0.5,2.9,2016,07
57824711,58.23,11.48,2016-07-06,11:51:00,7798,4.9,3.2,2016,07
57824742,58.3883,11.45,2016-08-01,14:31:00,7798,0.5,7,2016,08
57824742,58.3883,11.45,2016-08-01,14:31:00,7798,2.5,6.5,2016,08
57824743,58.3083,11.455,2016-08-01,15:20:00,7798,0.5,3.1,2016,08
57824743,58.3083,11.455,2016-08-01,15:20:00,7798,5.6,3.3,2016,08
57824744,58.3373,11.707,2016-08-02,07:48:00,7798,0.5,3,2016,08
57824744,58.3373,11.707,2016-08-02,07:48:00,7798,5.3,1.2,2016,08
57824745,57.9088,11.7473,2016-08-02,10:04:00,7798,0.5,4.3,2016,08
57824745,57.9088,11.7473,2016-08-02,10:04:00,7798,3.4,3.8,2016,08
57824768,58.0883,11.7183,2016-08-02,11:39:00,7798,0.5,3.6,2016,08
57824768,58.0883,11.7183,2016-08-02,11:39:00,7798,5.4,3.9,2016,08
57824770,58.1,11.655,2016-08-02,12:09:00,7798,0.5,3.9,2016,08
57824770,58.1,11.655,2016-08-02,12:09:00,7798,8,2.5,2016,08
57824772,58.12,11.615,2016-08-02,12:41:00,7798,0.5,2.6,2016,08
57824772,58.12,11.615,2016-08-02,12:41:00,7798,2.2,2.5,2016,08
57824775,58.155,11.4117,2016-08-02,14:40:00,7798,0.5,2.6,2016,08
57824775,58.155,11.4117,2016-08-02,14:40:00,7798,8.2,6.6,2016,08
57824776,58.23,11.48,2016-08-02,15:24:00,7798,0.5,3.2,2016,08
57824776,58.23,11.48,2016-08-02,15:24:00,7798,5.4,2.8,2016,08
57825449,57.5737,11.9168,2016-08-03,10:00:00,7798,0.5,2.5,2016,08
57825449,57.5737,11.9168,2016-08-03,10:00:00,7798,3.5,1.4,2016,08
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,0,0.8,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,5,0.6,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,10,0.6,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,15,0.9,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,20,0.2,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,25,0.2,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,30,0.2,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,40,0.2,2017,09
-1652701144,56.6684,12.1111,2017-09-17,06:00:00,347V,50,0.2,2017,09
-1652701143,56.9399,12.2124,2017-09-17,09:30:00,347V,0,1.1,2017,09
-1652701143,56.9399,12.2124,2017-09-17,09:30:00,347V,5,1.1,2017,09
-1652701143,56.9399,12.2124,2017-09-17,09:30:00,347V,10,1,2017,09
-1652701143,56.9399,12.2124,2017-09-17,09:30:00,347V,15,0.9,2017,09
-1652701143,56.9399,12.2124,2017-09-17,09:30:00,347V,20,0.2,2017,09
-1652701143,56.9399,12.2124,2017-09-17,09:30:00,347V,25,0.2,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,0,1,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,5,0.8,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,10,0.7,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,15,0.8,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,20,0.9,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,25,0.5,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,30,0.4,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,40,0.3,2017,09
-1652701142,57.1924,11.6577,2017-09-17,12:35:00,347V,50,0.2,2017,09
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,0,1.5,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,5,1.6,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,10,1.9,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,15,4.4,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,20,0.4,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,25,0.2,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,30,0.2,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,40,0.2,2017,05
-682981824,56.6687,12.1112,2017-05-19,03:35:00,34AR,50,0.2,2017,05
-682981823,56.94,12.2118,2017-05-19,06:10:00,34AR,0,2,2017,05
-682981823,56.94,12.2118,2017-05-19,06:10:00,34AR,5,1.9,2017,05
-682981823,56.94,12.2118,2017-05-19,06:10:00,34AR,10,1.9,2017,05
-682981823,56.94,12.2118,2017-05-19,06:10:00,34AR,15,0.8,2017,05
-682981823,56.94,12.2118,2017-05-19,06:10:00,34AR,20,0.3,2017,05
-682981823,56.94,12.2118,2017-05-19,06:10:00,34AR,25,0.2,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,0,1.7,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,5,1.9,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,10,5.4,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,15,1.3,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,20,0.4,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,25,0.5,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,30,0.2,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,40,0.2,2017,05
-682981822,57.1927,11.6579,2017-05-19,09:20:00,34AR,50,0.2,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,0,1.1,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,5,1.1,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,10,2.3,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,15,2.4,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,20,0.2,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,25,0.2,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,30,0.2,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,40,0.2,2017,05
-682981793,56.6687,12.1114,2017-05-20,15:20:00,34AR,50,0.2,2017,05
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,0,2.4,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,5,2.4,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,10,2.4,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,15,2.1,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,20,0.7,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,25,0.5,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,30,0.4,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,40,0.3,2017,06
-682980866,56.6687,12.1112,2017-06-17,17:30:00,34AR,50,0.3,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,0,2.9,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,5,3.4,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,10,4.5,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,15,3.6,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,20,1.9,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,25,0.7,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,30,0.6,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,40,0.5,2017,06
-682980865,57.1927,11.658,2017-06-17,21:15:00,34AR,50,0.4,2017,06
-682980836,56.94,12.2118,2017-06-19,00:30:00,34AR,0,1.5,2017,06
-682980836,56.94,12.2118,2017-06-19,00:30:00,34AR,5,1.3,2017,06
-682980836,56.94,12.2118,2017-06-19,00:30:00,34AR,10,1.2,2017,06
-682980836,56.94,12.2118,2017-06-19,00:30:00,34AR,15,1.4,2017,06
-682980836,56.94,12.2118,2017-06-19,00:30:00,34AR,20,2.2,2017,06
-682980836,56.94,12.2118,2017-06-19,00:30:00,34AR,25,0.8,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,0,1.3,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,5,1.3,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,10,1.6,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,15,1.7,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,20,1.7,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,25,0.6,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,30,0.6,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,40,0.4,2017,06
-682980835,56.6687,12.1112,2017-06-19,02:45:00,34AR,50,0.4,2017,06
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,0,0.4,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,5,0.4,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,10,0.5,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,15,1.5,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,20,1.4,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,25,0.5,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,30,0.2,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,40,0.2,2017,07
-682980773,56.6687,12.1112,2017-07-13,12:40:00,34AR,50,0.2,2017,07
-682980772,56.94,12.2119,2017-07-13,15:30:00,34AR,0,0.4,2017,07
-682980772,56.94,12.2119,2017-07-13,15:30:00,34AR,5,0.4,2017,07
-682980772,56.94,12.2119,2017-07-13,15:30:00,34AR,10,0.8,2017,07
-682980772,56.94,12.2119,2017-07-13,15:30:00,34AR,15,1,2017,07
-682980772,56.94,12.2119,2017-07-13,15:30:00,34AR,20,1.8,2017,07
-682980772,56.94,12.2119,2017-07-13,15:30:00,34AR,25,0.3,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,0,0.5,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,5,0.5,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,10,1.1,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,15,1,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,20,0.9,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,25,2.1,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,30,0.4,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,40,0.2,2017,07
-682980771,57.1926,11.6579,2017-07-13,19:00:00,34AR,50,0.2,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,0,0.5,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,5,0.6,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,10,0.5,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,15,1.2,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,20,1.8,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,25,0.8,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,30,0.4,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,40,0.3,2017,07
-682980742,56.6687,12.1113,2017-07-15,03:10:00,34AR,50,0.2,2017,07
-176604116,57.1367,12.1067,2017-05-03,07:30:00,7719,0.5,3,2017,05
-176604116,57.1367,12.1067,2017-05-03,07:30:00,7719,5,2.6,2017,05
-176604116,57.1367,12.1067,2017-05-03,07:30:00,7719,10,2.3,2017,05
-176604116,57.1367,12.1067,2017-05-03,07:30:00,7719,15,8,2017,05
-176604116,57.1367,12.1067,2017-05-03,07:30:00,7719,20,2.9,2017,05
-176604116,57.1367,12.1067,2017-05-03,07:30:00,7719,23,1.3,2017,05
-176604111,57.1367,12.1067,2017-06-01,11:45:00,7719,0.5,1.5,2017,06
-176604111,57.1367,12.1067,2017-06-01,11:45:00,7719,5,1.2,2017,06
-176604111,57.1367,12.1067,2017-06-01,11:45:00,7719,10,1.1,2017,06
-176604111,57.1367,12.1067,2017-06-01,11:45:00,7719,15,0.5,2017,06
-176604111,57.1367,12.1067,2017-06-01,11:45:00,7719,20,0.9,2017,06
-176604111,57.1367,12.1067,2017-06-01,11:45:00,7719,24,0.6,2017,06
-176604085,57.1367,12.1067,2017-07-05,08:30:00,7719,0.5,0.4,2017,07
-176604085,57.1367,12.1067,2017-07-05,08:30:00,7719,5,0.4,2017,07
-176604085,57.1367,12.1067,2017-07-05,08:30:00,7719,10,0.6,2017,07
-176604085,57.1367,12.1067,2017-07-05,08:30:00,7719,15,1.2,2017,07
-176604085,57.1367,12.1067,2017-07-05,08:30:00,7719,20,1.4,2017,07
-176604085,57.1367,12.1067,2017-07-05,08:30:00,7719,24,1.3,2017,07
-176604080,57.1367,12.1067,2017-08-02,08:25:00,7719,0.5,0.7,2017,08
-176604080,57.1367,12.1067,2017-08-02,08:25:00,7719,5,0.8,2017,08
-176604080,57.1367,12.1067,2017-08-02,08:25:00,7719,10,0.9,2017,08
-176604080,57.1367,12.1067,2017-08-02,08:25:00,7719,15,1.1,2017,08
-176604080,57.1367,12.1067,2017-08-02,08:25:00,7719,20,0.2,2017,08
-176604080,57.1367,12.1067,2017-08-02,08:25:00,7719,22,1.1,2017,08
-38581835,57.1873,11.4352,2017-08-05,15:10:00,26DA,10,0.3,2017,08
-38581835,57.1873,11.4352,2017-08-05,15:10:00,26DA,15,1.3,2017,08
-38581835,57.1873,11.4352,2017-08-05,15:10:00,26DA,20,0.9,2017,08
-38581835,57.1873,11.4352,2017-08-05,15:10:00,26DA,25,0.2,2017,08
-38581835,57.1873,11.4352,2017-08-05,15:10:00,26DA,30,0.2,2017,08
-38581835,57.1873,11.4352,2017-08-05,15:10:00,26DA,40,0.2,2017,08
-38581835,57.1873,11.4352,2017-08-05,15:10:00,26DA,50,0.2,2017,08
-38581812,56.2163,10.9657,2017-08-06,04:10:00,26DA,0,1.5,2017,08
-38581812,56.2163,10.9657,2017-08-06,04:10:00,26DA,5,1.4,2017,08
-38581812,56.2163,10.9657,2017-08-06,04:10:00,26DA,10,1.4,2017,08
-38581812,56.2163,10.9657,2017-08-06,04:10:00,26DA,15,0.7,2017,08
-38581781,56.635,11.822,2017-08-07,04:10:00,26DA,0,0.7,2017,08
-38581781,56.635,11.822,2017-08-07,04:10:00,26DA,5,0.6,2017,08
-38581781,56.635,11.822,2017-08-07,04:10:00,26DA,10,0.8,2017,08
-38581781,56.635,11.822,2017-08-07,04:10:00,26DA,15,0.7,2017,08
-38581781,56.635,11.822,2017-08-07,04:10:00,26DA,20,1,2017,08
-38581781,56.635,11.822,2017-08-07,04:10:00,26DA,25,1.1,2017,08
-38581781,56.635,11.822,2017-08-07,04:10:00,26DA,30,0.5,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,5,1.6,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,10,1.6,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,15,1.9,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,20,1,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,25,0.8,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,30,0.3,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,40,0.2,2017,08
-38581772,57.192,11.6548,2017-08-07,15:10:00,26DA,50,0.2,2017,08
58832579,57.1367,12.1067,2017-09-07,09:20:00,7798,0.5,0.7,2017,09
58832579,57.1367,12.1067,2017-09-07,09:20:00,7798,5,0.9,2017,09
58832579,57.1367,12.1067,2017-09-07,09:20:00,7798,10,0.8,2017,09
58832579,57.1367,12.1067,2017-09-07,09:20:00,7798,15,0.4,2017,09
58832579,57.1367,12.1067,2017-09-07,09:20:00,7798,20,0.4,2017,09
58832579,57.1367,12.1067,2017-09-07,09:20:00,7798,23,0.4,2017,09
-1864933951,57.55,11.8083,2017-05-02,05:25:00,77SN,0,3.3,2017,05
-1864933951,57.55,11.8083,2017-05-02,05:25:00,77SN,2,3.2,2017,05
-1864933951,57.55,11.8083,2017-05-02,05:25:00,77SN,5,3.3,2017,05
